run_id,trace,workload,policy,request,block,state
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,20560,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,6,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,20560,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,7,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,20560,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,8,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,20560,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,9,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,20560,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,10,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,11,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,11,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,11,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,11,83486,GPU-BF16
